N W
55.584060 38.082346
55.583288 38.083869
55.583288 38.083869
55.581496 38.084180
55.580523 38.085489
55.580177 38.086916
55.580329 38.088504
55.581161 38.088322
55.581149 38.086702
55.582432 38.086766
55.582693 38.085296
55.582310 38.084835
55.582231 38.083397
55.582729 38.082292
55.583209 38.082968
55.583690 38.082807
55.583355 38.081294
55.583829 38.081176
